case_id,hotel_id,room_a_index,room_b_index,room_a_name,room_b_name,fuzzy_score,label
hotel_15597221_20260730_162120,15597221,1,3,Guest Room Sea View,Guest Room Sea View,,1
hotel_15597221_20260730_162120,15597221,2,4,Deluxe Room Sea View,Deluxe Room Sea View,,1
hotel_15597221_20260730_162120,15597221,2,31,Deluxe Room Sea View,room deluxe sea view,,1
hotel_15597221_20260730_162120,15597221,2,101,Deluxe Room Sea View,DELUXE SEA VIEW ROOM,,1
hotel_15597221_20260730_162120,15597221,2,258,Deluxe Room Sea View,"Deluxe, Sea View",,1
hotel_15597221_20260730_162120,15597221,2,268,Deluxe Room Sea View,Deluxe Sea View Room  Double,,1
hotel_15597221_20260730_162120,15597221,31,101,room deluxe sea view,DELUXE SEA VIEW ROOM,,1
hotel_15597221_20260730_162120,15597221,31,258,room deluxe sea view,"Deluxe, Sea View",,1
hotel_15597221_20260730_162120,15597221,31,268,room deluxe sea view,Deluxe Sea View Room  Double,,1
hotel_15597221_20260730_162120,15597221,101,115,DELUXE SEA VIEW ROOM,DELUXE SEA VIEW ROOM,,1
hotel_15597221_20260730_162120,15597221,101,258,DELUXE SEA VIEW ROOM,"Deluxe, Sea View",,1
hotel_15597221_20260730_162120,15597221,101,268,DELUXE SEA VIEW ROOM,Deluxe Sea View Room  Double,,1
hotel_15597221_20260730_162120,15597221,258,268,"Deluxe, Sea View",Deluxe Sea View Room  Double,,1
hotel_15597221_20260730_162120,15597221,258,274,"Deluxe, Sea View","Deluxe, Sea View",,1
hotel_15597221_20260730_162120,15597221,268,282,Deluxe Sea View Room  Double,Deluxe Sea View Room  Double,,1
hotel_15597221_20260730_162120,15597221,6,8,Premier Room Sea View,Premier Room Sea View,,1
hotel_15597221_20260730_162120,15597221,6,116,Premier Room Sea View,PREMIER SEA VIEW,,1
hotel_15597221_20260730_162120,15597221,6,260,Premier Room Sea View,"Premier, Sea View",,1
hotel_15597221_20260730_162120,15597221,6,275,Premier Room Sea View,Premier Sea View Room Double,,1
hotel_15597221_20260730_162120,15597221,6,363,Premier Room Sea View,PREMIER SEA VIEW ROOM,,1
